09:55:21.799 [main] INFO  StdSchedulerFactory - Using default implementation for ThreadExecutor
 {executed in 6 msec}
12:06:05.772 [main] INFO  GhostFileCleanupJob - attachs :: [Attach(uuid=2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670), Attach(uuid=3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717), Attach(uuid=354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122), Attach(uuid=3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717), Attach(uuid=70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494), Attach(uuid=793f79c7-78f5-42b5-a50c-77528740dccd.pdf, path=2025/06/30, image=false, origin=codeFestival_js_2.pdf, bno=179, rno=null, odr=1, size=4720944), Attach(uuid=87362583-b323-4a34-a5fb-928c999f8b46.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717), Attach(uuid=89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717), Attach(uuid=ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670), Attach(uuid=b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122), Attach(uuid=b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494), Attach(uuid=d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494), Attach(uuid=e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)]
12:06:05.785 [main] INFO  GhostFileCleanupJob - thumbs :: [Attach(uuid=t2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670), Attach(uuid=t3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717), Attach(uuid=t354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122), Attach(uuid=t3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717), Attach(uuid=t70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494), Attach(uuid=t87362583-b323-4a34-a5fb-928c999f8b46.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717), Attach(uuid=t89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717), Attach(uuid=tad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670), Attach(uuid=tb217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122), Attach(uuid=tb6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494), Attach(uuid=td53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494), Attach(uuid=te8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)]
12:06:05.785 [main] INFO  GhostFileCleanupJob - attachs :: [Attach(uuid=t2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670), Attach(uuid=t3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717), Attach(uuid=t354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122), Attach(uuid=t3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717), Attach(uuid=t70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494), Attach(uuid=793f79c7-78f5-42b5-a50c-77528740dccd.pdf, path=2025/06/30, image=false, origin=codeFestival_js_2.pdf, bno=179, rno=null, odr=1, size=4720944), Attach(uuid=t87362583-b323-4a34-a5fb-928c999f8b46.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717), Attach(uuid=t89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717), Attach(uuid=tad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670), Attach(uuid=tb217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122), Attach(uuid=tb6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494), Attach(uuid=td53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494), Attach(uuid=te8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122), Attach(uuid=t2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670), Attach(uuid=t3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717), Attach(uuid=t354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122), Attach(uuid=t3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717), Attach(uuid=t70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494), Attach(uuid=t87362583-b323-4a34-a5fb-928c999f8b46.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717), Attach(uuid=t89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717), Attach(uuid=tad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670), Attach(uuid=tb217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122), Attach(uuid=tb6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494), Attach(uuid=td53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494), Attach(uuid=te8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)]
12:06:05.787 [main] INFO  GhostFileCleanupJob - attachs :: [d:\upload\files\2025\06\30\t2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, d:\upload\files\2025\06\30\t3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, d:\upload\files\2025\06\30\t354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, d:\upload\files\2025\06\30\t3a28a9d1-301e-491d-a123-590c3a015f5b.gif, d:\upload\files\2025\06\30\t70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, d:\upload\files\2025\06\30\793f79c7-78f5-42b5-a50c-77528740dccd.pdf, d:\upload\files\2025\06\30\t87362583-b323-4a34-a5fb-928c999f8b46.gif, d:\upload\files\2025\06\30\t89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, d:\upload\files\2025\06\30\tad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, d:\upload\files\2025\06\30\tb217ac4c-6b50-4255-ba08-744bc3956991.bmp, d:\upload\files\2025\06\30\tb6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, d:\upload\files\2025\06\30\td53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, d:\upload\files\2025\06\30\te8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, d:\upload\files\2025\06\30\t2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, d:\upload\files\2025\06\30\t3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, d:\upload\files\2025\06\30\t354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, d:\upload\files\2025\06\30\t3a28a9d1-301e-491d-a123-590c3a015f5b.gif, d:\upload\files\2025\06\30\t70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, d:\upload\files\2025\06\30\t87362583-b323-4a34-a5fb-928c999f8b46.gif, d:\upload\files\2025\06\30\t89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, d:\upload\files\2025\06\30\tad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, d:\upload\files\2025\06\30\tb217ac4c-6b50-4255-ba08-744bc3956991.bmp, d:\upload\files\2025\06\30\tb6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, d:\upload\files\2025\06\30\td53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, d:\upload\files\2025\06\30\te8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp]
12:06:05.798 [main] INFO  GhostFileCleanupJob - [d:\upload\files\2025\06\30\14fcfe32-37de-4c3a-84f9-e5adb79f492e.pdf, d:\upload\files\2025\06\30\354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, d:\upload\files\2025\06\30\706fd79d-3f89-457a-9e7e-342bab522fc6.png, d:\upload\files\2025\06\30\80410e2f-0e23-4aa4-b3ec-5e03c5cb9faf.pdf, d:\upload\files\2025\06\30\89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, d:\upload\files\2025\06\30\b8791175-f645-463a-acd0-9d98694481b4.gif, d:\upload\files\2025\06\30\dc6e63d9-ff0f-464a-a4ea-4b304741a77e.jpg, d:\upload\files\2025\06\30\t_354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, d:\upload\files\2025\06\30\t_706fd79d-3f89-457a-9e7e-342bab522fc6.png, d:\upload\files\2025\06\30\t_89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, d:\upload\files\2025\06\30\t_b8791175-f645-463a-acd0-9d98694481b4.gif, d:\upload\files\2025\06\30\t_dc6e63d9-ff0f-464a-a4ea-4b304741a77e.jpg]
12:06:05.801 [main] INFO  GhostFileCleanupJob - [d:\upload\files\2025\06\30\14fcfe32-37de-4c3a-84f9-e5adb79f492e.pdf, d:\upload\files\2025\06\30\354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, d:\upload\files\2025\06\30\706fd79d-3f89-457a-9e7e-342bab522fc6.png, d:\upload\files\2025\06\30\80410e2f-0e23-4aa4-b3ec-5e03c5cb9faf.pdf, d:\upload\files\2025\06\30\89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, d:\upload\files\2025\06\30\b8791175-f645-463a-acd0-9d98694481b4.gif, d:\upload\files\2025\06\30\dc6e63d9-ff0f-464a-a4ea-4b304741a77e.jpg, d:\upload\files\2025\06\30\t_354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, d:\upload\files\2025\06\30\t_706fd79d-3f89-457a-9e7e-342bab522fc6.png, d:\upload\files\2025\06\30\t_89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, d:\upload\files\2025\06\30\t_b8791175-f645-463a-acd0-9d98694481b4.gif, d:\upload\files\2025\06\30\t_dc6e63d9-ff0f-464a-a4ea-4b304741a77e.jpg]
12:14:08.959 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30 true
12:14:09.542 [main] INFO  sqltiming - select * from tbl_attach ta where path = DATE_FORMAT(DATE_SUB(now(), INTERVAL 1 DAY), '%Y/%m/%d')
 {executed in 6 msec}
12:14:09.563 [main] INFO  GhostFileCleanupJob - Attach(uuid=2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670)
12:14:09.573 [main] INFO  GhostFileCleanupJob - Attach(uuid=3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717)
12:14:09.573 [main] INFO  GhostFileCleanupJob - Attach(uuid=354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122)
12:14:09.574 [main] INFO  GhostFileCleanupJob - Attach(uuid=3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717)
12:14:09.574 [main] INFO  GhostFileCleanupJob - Attach(uuid=6d5b3907-98e8-469e-8d58-35b1779b8d6a.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=180, rno=null, odr=3, size=1224494)
12:14:09.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494)
12:14:09.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=793f79c7-78f5-42b5-a50c-77528740dccd.pdf, path=2025/06/30, image=false, origin=codeFestival_js_2.pdf, bno=179, rno=null, odr=1, size=4720944)
12:14:09.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=87362583-b323-4a34-a5fb-928c999f8b46.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717)
12:14:09.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717)
12:14:09.576 [main] INFO  GhostFileCleanupJob - Attach(uuid=90c262d7-3121-42c2-be5a-67c6a7da0c6f.webp, path=2025/06/30, image=false, origin=sample-1.webp, bno=180, rno=null, odr=1, size=361666)
12:14:09.576 [main] INFO  GhostFileCleanupJob - Attach(uuid=ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670)
12:14:09.576 [main] INFO  GhostFileCleanupJob - Attach(uuid=b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122)
12:14:09.576 [main] INFO  GhostFileCleanupJob - Attach(uuid=b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494)
12:14:09.576 [main] INFO  GhostFileCleanupJob - Attach(uuid=d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494)
12:14:09.577 [main] INFO  GhostFileCleanupJob - Attach(uuid=de9930a7-98f3-46bd-ac63-eabd1ef7cc44.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=180, rno=null, odr=2, size=705670)
12:14:09.577 [main] INFO  GhostFileCleanupJob - Attach(uuid=e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)
12:14:09.578 [main] INFO  GhostFileCleanupJob - Attach(uuid=f023536e-e43c-4e38-86bd-963f10906034.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=180, rno=null, odr=0, size=13717)
12:14:09.580 [main] INFO  GhostFileCleanupJob - thumbs :: [Attach(uuid=t_2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670), Attach(uuid=t_3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717), Attach(uuid=t_354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=null, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122), Attach(uuid=t_3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717), Attach(uuid=t_6d5b3907-98e8-469e-8d58-35b1779b8d6a.jpg, path=null, image=true, origin=새똥이.jpg, bno=180, rno=null, odr=3, size=1224494), Attach(uuid=t_70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=null, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494), Attach(uuid=t_87362583-b323-4a34-a5fb-928c999f8b46.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717), Attach(uuid=t_89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717), Attach(uuid=t_ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670), Attach(uuid=t_b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=null, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122), Attach(uuid=t_b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=null, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494), Attach(uuid=t_d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=null, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494), Attach(uuid=t_de9930a7-98f3-46bd-ac63-eabd1ef7cc44.png, path=null, image=true, origin=sample-boat-400x300.png, bno=180, rno=null, odr=2, size=705670), Attach(uuid=t_e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=null, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122), Attach(uuid=t_f023536e-e43c-4e38-86bd-963f10906034.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=180, rno=null, odr=0, size=13717)]
12:14:09.581 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670)
12:14:09.581 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717)
12:14:09.582 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=null, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122)
12:14:09.582 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717)
12:14:09.582 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_6d5b3907-98e8-469e-8d58-35b1779b8d6a.jpg, path=null, image=true, origin=새똥이.jpg, bno=180, rno=null, odr=3, size=1224494)
12:14:09.582 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=null, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494)
12:14:09.582 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_87362583-b323-4a34-a5fb-928c999f8b46.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717)
12:14:09.583 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717)
12:14:09.583 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670)
12:14:09.584 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=null, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122)
12:14:09.585 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=null, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494)
12:14:09.586 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=null, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494)
12:14:09.586 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_de9930a7-98f3-46bd-ac63-eabd1ef7cc44.png, path=null, image=true, origin=sample-boat-400x300.png, bno=180, rno=null, odr=2, size=705670)
12:14:09.586 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=null, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)
12:14:09.586 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_f023536e-e43c-4e38-86bd-963f10906034.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=180, rno=null, odr=0, size=13717)
12:14:09.587 [main] INFO  GhostFileCleanupJob - Attach(uuid=2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670)
12:14:09.588 [main] INFO  GhostFileCleanupJob - Attach(uuid=3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717)
12:14:09.588 [main] INFO  GhostFileCleanupJob - Attach(uuid=354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122)
12:14:09.588 [main] INFO  GhostFileCleanupJob - Attach(uuid=3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717)
12:14:09.588 [main] INFO  GhostFileCleanupJob - Attach(uuid=6d5b3907-98e8-469e-8d58-35b1779b8d6a.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=180, rno=null, odr=3, size=1224494)
12:14:09.588 [main] INFO  GhostFileCleanupJob - Attach(uuid=70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494)
12:14:09.589 [main] INFO  GhostFileCleanupJob - Attach(uuid=793f79c7-78f5-42b5-a50c-77528740dccd.pdf, path=2025/06/30, image=false, origin=codeFestival_js_2.pdf, bno=179, rno=null, odr=1, size=4720944)
12:14:09.589 [main] INFO  GhostFileCleanupJob - Attach(uuid=87362583-b323-4a34-a5fb-928c999f8b46.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717)
12:14:09.589 [main] INFO  GhostFileCleanupJob - Attach(uuid=89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717)
12:14:09.589 [main] INFO  GhostFileCleanupJob - Attach(uuid=90c262d7-3121-42c2-be5a-67c6a7da0c6f.webp, path=2025/06/30, image=false, origin=sample-1.webp, bno=180, rno=null, odr=1, size=361666)
12:14:09.589 [main] INFO  GhostFileCleanupJob - Attach(uuid=ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670)
12:14:09.589 [main] INFO  GhostFileCleanupJob - Attach(uuid=b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122)
12:14:09.589 [main] INFO  GhostFileCleanupJob - Attach(uuid=b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494)
12:14:09.589 [main] INFO  GhostFileCleanupJob - Attach(uuid=d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494)
12:14:09.590 [main] INFO  GhostFileCleanupJob - Attach(uuid=de9930a7-98f3-46bd-ac63-eabd1ef7cc44.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=180, rno=null, odr=2, size=705670)
12:14:09.590 [main] INFO  GhostFileCleanupJob - Attach(uuid=e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)
